"","Northern.Ireland","Scotland","Wales","England","Other"
"1552",0,0,0,0,0
"1638",0,0,0,0,0
"1701",0,0,0,0,0
"1813",0,0,0,0,0
"1832",0,0,1,0,0
"1856",0,0,0,7,0
"1857",0,0,0,1,0
"1859",0,0,0,1,0
"1860",0,1,0,2,0
"1861",0,0,0,3,0
"1862",0,0,0,6,0
"1863",0,0,0,7,0
"1864",0,0,0,12,0
"1865",0,0,0,9,0
"1866",0,0,0,7,0
"1867",1,1,0,2,0
"1868",0,0,0,4,0
"1869",2,0,0,6,0
"1870",0,0,0,7,0
"1871",0,2,0,14,0
"1872",0,0,0,14,0
"1873",0,1,0,16,0
"1874",0,1,0,12,0
"1875",0,1,0,19,0
"1876",0,1,1,11,0
"1877",1,3,0,17,0
"1878",2,0,0,16,0
"1879",0,3,1,17,0
"1880",0,2,0,15,0
"1881",2,1,2,20,0
"1882",0,2,0,19,0
"1883",1,4,3,22,0
"1884",3,4,2,30,0
"1885",2,2,3,27,0
"1886",1,1,3,35,0
"1887",1,4,1,42,0
"1888",0,4,1,49,0
"1889",0,5,2,57,0
"1890",2,8,1,64,0
"1891",1,3,0,59,0
"1892",1,5,0,54,0
"1893",0,5,0,79,0
"1894",0,5,1,77,0
"1895",0,7,0,76,0
"1896",1,11,3,110,0
"1897",2,13,1,141,0
"1898",7,13,5,142,0
"1899",4,9,1,120,0
"1900",2,45,2,191,0
"1901",6,10,0,89,0
"1902",3,14,3,93,0
"1903",3,11,3,105,0
"1904",2,15,2,110,0
"1905",1,13,4,127,0
"1906",6,10,5,123,0
"1907",3,16,3,142,0
"1908",3,17,2,149,0
"1909",4,12,1,171,0
"1910",1,11,5,176,0
"1911",6,14,8,164,0
"1912",6,10,6,171,0
"1913",6,14,4,187,0
"1914",4,11,4,172,0
"1915",4,11,0,133,0
"1916",3,8,2,109,0
"1917",5,9,0,128,0
"1918",6,8,2,117,0
"1919",8,33,10,341,0
"1920",10,26,9,463,0
"1921",5,21,6,270,0
"1922",6,28,12,272,0
"1923",6,20,12,329,0
"1924",14,34,8,305,0
"1925",6,26,11,311,0
"1926",10,26,17,321,0
"1927",6,32,9,337,1
"1928",7,39,4,371,1
"1929",5,19,8,392,2
"1930",5,24,4,378,0
"1931",4,14,6,356,0
"1932",4,18,6,384,0
"1933",7,25,11,472,0
"1934",8,36,10,528,0
"1935",10,31,11,624,0
"1936",13,43,9,624,0
"1937",11,25,12,636,0
"1938",8,29,16,599,0
"1939",11,39,12,539,0
"1940",10,21,9,322,0
"1941",7,23,5,409,0
"1942",9,18,9,358,0
"1943",11,26,15,355,0
"1944",10,25,14,406,0
"1945",16,40,23,585,0
"1946",24,78,39,1288,0
"1947",19,73,36,1205,0
"1948",15,52,27,898,0
"1949",16,51,21,864,0
"1950",22,50,35,867,0
"1951",20,42,24,867,0
"1952",17,49,18,818,0
"1953",21,53,39,908,0
"1954",26,74,39,1227,0
"1955",30,71,41,1232,0
"1956",30,66,41,1295,0
"1957",23,87,40,1484,0
"1958",32,75,51,1692,0
"1959",39,95,69,2203,0
"1960",46,138,80,2488,0
"1961",46,111,88,2501,0
"1962",41,108,84,2597,0
"1963",58,142,91,2981,0
"1964",53,171,127,3275,0
"1965",63,131,97,2502,0
"1966",38,96,57,1934,1
"1967",48,78,64,2135,0
"1968",48,96,45,1771,0
"1969",42,103,43,2087,0
"1970",46,115,72,2570,1
"1971",137,143,102,3271,1
"1972",60,228,143,4075,1
"1973",114,241,157,4909,0
"1974",82,213,125,3600,1
"1975",101,238,129,3891,0
"1976",134,249,160,4662,0
"1977",143,266,145,4952,0
"1978",182,324,187,5717,2
"1979",127,323,191,5459,1
"1980",98,293,182,5902,2
"1981",124,318,211,6909,1
"1982",174,441,259,8223,1
"1983",152,469,270,8769,1
"1984",178,526,285,9409,1
"1985",222,611,311,10124,0
"1986",235,731,352,12236,5
"1987",294,678,427,13450,2
"1988",275,801,434,13832,0
"1989",278,760,442,13875,6
"1990",269,854,447,13234,3
"1991",305,829,429,13458,5
"1992",260,868,452,13807,7
"1993",276,969,444,15568,18
"1994",314,1153,586,17868,10
"1995",386,1185,646,20719,3
"1996",480,1538,804,24705,188
"1997",514,1882,907,30024,37
"1998",614,2042,1032,32867,25
"1999",770,2246,1208,37807,21
"2000",800,2715,1366,43163,41
"2001",908,3108,1466,44325,54
"2002",1093,4216,2643,68810,21
"2003",1709,6035,3869,89056,28
"2004",1489,4775,2908,71745,49
"2005",1792,5039,3038,78253,126
"2006",1965,5669,3416,90495,80
"2007",1967,6865,3726,105666,79
"2008",1374,6230,3457,95187,76
"2009",1482,6721,3588,108740,40
"2010",2040,8888,4510,134524,59
"2011",2718,11423,5281,164999,92
"2012",3231,13849,6364,194866,69
"2013",3665,16696,7643,232437,67
"2014",4393,19811,9269,295415,104
"2015",5525,24168,10915,348827,119
"2016",6358,29672,14511,454631,156
"2017",7351,33793,18293,566141,108
"2018",1427,5805,2964,101724,10
